name,n_dets,mean_conf
P0063,1,0.37797150015830994
P0081,0,0.0
P0198,1,0.34998008608818054
P0308,2,0.3462628126144409
P0336,0,0.0
P0345,0,0.0
P0363,0,0.0
P0368,1,0.30445367097854614
P0377,0,0.0
P0452,2,0.35403960943222046
P0517,0,0.0
P0565,0,0.0
P0649,1,0.27559179067611694
P0699,2,0.3030720353126526
P0806,0,0.0
P1003,0,0.0
P1029,1,0.27697718143463135
P1148,1,0.3459959626197815
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,2,0.570815920829773
P1522,0,0.0
P1676,0,0.0
P1693,0,0.0
P1960,2,0.2728617787361145
P2002,0,0.0
P2045,0,0.0
P2210,1,0.7076406478881836
P2257,2,0.5031756162643433
P2278,0,0.0
P2332,0,0.0
P2352,0,0.0
P2456,0,0.0
P2528,1,0.2721959352493286
P2591,0,0.0
P2613,1,0.46133914589881897
P2724,0,0.0
P2754,0,0.0
