name,n_dets,mean_conf
P0063,1,0.26484057307243347
P0081,0,0.0
P0198,0,0.0
P0308,0,0.0
P0336,0,0.0
P0345,0,0.0
P0363,3,0.42812952399253845
P0368,1,0.36185523867607117
P0377,0,0.0
P0452,1,0.39561977982521057
P0517,4,0.3214133381843567
P0565,3,0.4164822995662689
P0649,0,0.0
P0699,5,0.6413221955299377
P0806,0,0.0
P1003,0,0.0
P1029,2,0.3218216896057129
P1148,0,0.0
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,1,0.41018596291542053
P1522,1,0.4117986261844635
P1676,0,0.0
P1693,0,0.0
P1960,2,0.31621599197387695
P2002,1,0.5407497882843018
P2045,0,0.0
P2210,1,0.5942556262016296
P2257,0,0.0
P2278,0,0.0
P2332,1,0.4265745282173157
P2352,0,0.0
P2456,1,0.437105268239975
P2528,1,0.3088080883026123
P2591,0,0.0
P2613,0,0.0
P2724,0,0.0
P2754,1,0.2634597420692444
