name,n_dets,mean_conf
P0063,17,0.44620251655578613
P0081,0,0.0
P0198,0,0.0
P0308,1,0.34104326367378235
P0336,6,0.6247887015342712
P0345,2,0.2895345687866211
P0363,15,0.6485537886619568
P0368,5,0.49748730659484863
P0377,1,0.7882060408592224
P0452,1,0.913815438747406
P0517,8,0.47715824842453003
P0565,3,0.4975716173648834
P0649,0,0.0
P0699,11,0.7900739312171936
P0806,5,0.5258755087852478
P1003,5,0.6710056066513062
P1029,18,0.5741751790046692
P1148,0,0.0
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,2,0.4025302529335022
P1358,0,0.0
P1522,0,0.0
P1676,0,0.0
P1693,0,0.0
P1960,69,0.6110674738883972
P2002,32,0.6891674995422363
P2045,17,0.4839123487472534
P2210,34,0.7920268774032593
P2257,3,0.5625184774398804
P2278,1,0.6557360291481018
P2332,0,0.0
P2352,1,0.2652243673801422
P2456,0,0.0
P2528,0,0.0
P2591,0,0.0
P2613,34,0.681509792804718
P2724,0,0.0
P2754,0,0.0
