name,n_dets,mean_conf
P0063,0,0.0
P0081,0,0.0
P0198,3,0.5112033486366272
P0308,0,0.0
P0336,2,0.48512905836105347
P0345,0,0.0
P0363,0,0.0
P0368,0,0.0
P0377,0,0.0
P0452,1,0.9028668403625488
P0517,0,0.0
P0565,0,0.0
P0649,4,0.800275444984436
P0699,7,0.8937065005302429
P0806,6,0.8188643455505371
P1003,0,0.0
P1029,0,0.0
P1148,0,0.0
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,0,0.0
P1522,0,0.0
P1676,0,0.0
P1693,0,0.0
P1960,1,0.2595222592353821
P2002,0,0.0
P2045,0,0.0
P2210,22,0.748697817325592
P2257,0,0.0
P2278,0,0.0
P2332,0,0.0
P2352,0,0.0
P2456,0,0.0
P2528,0,0.0
P2591,0,0.0
P2613,2,0.3056688904762268
P2724,0,0.0
P2754,0,0.0
