name,n_dets,mean_conf
P0063,1,0.2859514057636261
P0081,0,0.0
P0198,0,0.0
P0308,0,0.0
P0336,0,0.0
P0345,0,0.0
P0363,1,0.29282131791114807
P0368,0,0.0
P0377,1,0.25127995014190674
P0452,0,0.0
P0517,0,0.0
P0565,1,0.5668575167655945
P0649,0,0.0
P0699,5,0.48092618584632874
P0806,0,0.0
P1003,0,0.0
P1029,0,0.0
P1148,0,0.0
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,1,0.36888766288757324
P1522,0,0.0
P1676,1,0.28049126267433167
P1693,0,0.0
P1960,0,0.0
P2002,1,0.32272881269454956
P2045,0,0.0
P2210,0,0.0
P2257,1,0.8632866144180298
P2278,0,0.0
P2332,0,0.0
P2352,0,0.0
P2456,0,0.0
P2528,0,0.0
P2591,0,0.0
P2613,0,0.0
P2724,0,0.0
P2754,1,0.3609386086463928
