name,n_dets,mean_conf
P0063,1,0.2760104537010193
P0081,0,0.0
P0198,0,0.0
P0308,0,0.0
P0336,0,0.0
P0345,0,0.0
P0363,3,0.3993944823741913
P0368,1,0.3004816770553589
P0377,1,0.2699753940105438
P0452,1,0.3670135736465454
P0517,3,0.4024523198604584
P0565,3,0.279071182012558
P0649,0,0.0
P0699,4,0.7966487407684326
P0806,0,0.0
P1003,2,0.3557475805282593
P1029,1,0.29298433661460876
P1148,0,0.0
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,0,0.0
P1522,1,0.31375232338905334
P1676,0,0.0
P1693,0,0.0
P1960,2,0.2828136086463928
P2002,1,0.4867919981479645
P2045,0,0.0
P2210,1,0.5263504385948181
P2257,0,0.0
P2278,0,0.0
P2332,1,0.27963992953300476
P2352,0,0.0
P2456,1,0.4617314040660858
P2528,0,0.0
P2591,0,0.0
P2613,0,0.0
P2724,0,0.0
P2754,0,0.0
