name,n_dets,mean_conf
P0063,0,0.0
P0081,0,0.0
P0198,1,0.28304997086524963
P0308,0,0.0
P0336,2,0.47149592638015747
P0345,0,0.0
P0363,1,0.27329012751579285
P0368,2,0.4550524652004242
P0377,1,0.4032609164714813
P0452,0,0.0
P0517,1,0.6361650228500366
P0565,1,0.264112651348114
P0649,0,0.0
P0699,6,0.6208395957946777
P0806,0,0.0
P1003,0,0.0
P1029,0,0.0
P1148,2,0.32794350385665894
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,0,0.0
P1522,0,0.0
P1676,1,0.2664535641670227
P1693,0,0.0
P1960,0,0.0
P2002,3,0.3649160861968994
P2045,0,0.0
P2210,0,0.0
P2257,1,0.7137771248817444
P2278,1,0.5088189840316772
P2332,1,0.2596081495285034
P2352,1,0.3100632131099701
P2456,1,0.2703722417354584
P2528,1,0.3723466992378235
P2591,0,0.0
P2613,0,0.0
P2724,0,0.0
P2754,2,0.3494403064250946
