name,n_dets,mean_conf
P0063,78,0.40302416682243347
P0081,0,0.0
P0198,14,0.789626955986023
P0308,1,0.37639424204826355
P0336,7,0.6024568676948547
P0345,1,0.444770485162735
P0363,29,0.6569222807884216
P0368,7,0.6176027655601501
P0377,6,0.5981113314628601
P0452,1,0.9292911291122437
P0517,8,0.5516597628593445
P0565,5,0.5151947736740112
P0649,0,0.0
P0699,11,0.7836322784423828
P0806,10,0.8095309138298035
P1003,8,0.6858947277069092
P1029,32,0.5364543199539185
P1148,0,0.0
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,3,0.6739354133605957
P1358,1,0.49805861711502075
P1522,0,0.0
P1676,0,0.0
P1693,0,0.0
P1960,76,0.6778683662414551
P2002,35,0.7458260655403137
P2045,24,0.5922296047210693
P2210,41,0.7542664408683777
P2257,4,0.48980915546417236
P2278,2,0.4355313181877136
P2332,0,0.0
P2352,3,0.3764600455760956
P2456,0,0.0
P2528,0,0.0
P2591,0,0.0
P2613,34,0.7346126437187195
P2724,0,0.0
P2754,3,0.32075032591819763
