name,n_dets,mean_conf
P0063,11,0.47192904353141785
P0081,1,0.845487117767334
P0198,20,0.8730937242507935
P0308,6,0.4567812383174896
P0336,6,0.6970198750495911
P0345,4,0.6072883009910583
P0363,33,0.7665090560913086
P0368,16,0.6480883359909058
P0377,8,0.8010128736495972
P0452,7,0.8602715730667114
P0517,14,0.6985324025154114
P0565,4,0.6676432490348816
P0649,4,0.9224777221679688
P0699,12,0.8509994149208069
P0806,10,0.8945048451423645
P1003,7,0.7458243370056152
P1029,19,0.7061451077461243
P1148,2,0.7523320913314819
P1158,4,0.5694855451583862
P1207,0,0.0
P1216,1,0.7478652000427246
P1242,26,0.6472460627555847
P1358,13,0.7943503856658936
P1522,7,0.7457206845283508
P1676,2,0.8627756834030151
P1693,0,0.0
P1960,73,0.7482011318206787
P2002,38,0.7863386273384094
P2045,29,0.6921674013137817
P2210,35,0.8147785663604736
P2257,12,0.8065181374549866
P2278,2,0.7358193397521973
P2332,5,0.586241602897644
P2352,2,0.8170004487037659
P2456,1,0.26797690987586975
P2528,1,0.2645795941352844
P2591,17,0.8658042550086975
P2613,34,0.7861310243606567
P2724,1,0.8004924058914185
P2754,4,0.3418118357658386
