name,n_dets,mean_conf
P0063,8,0.46135297417640686
P0081,1,0.8704643249511719
P0198,19,0.9071351289749146
P0308,6,0.4230194389820099
P0336,5,0.6828213930130005
P0345,4,0.5618947744369507
P0363,33,0.7226566076278687
P0368,12,0.6853707432746887
P0377,8,0.7467143535614014
P0452,7,0.8322625756263733
P0517,11,0.6647152304649353
P0565,3,0.6694360375404358
P0649,4,0.9217830300331116
P0699,12,0.8161332607269287
P0806,10,0.886349081993103
P1003,7,0.7334111928939819
P1029,18,0.7214246988296509
P1148,2,0.7417307496070862
P1158,4,0.6068630218505859
P1207,0,0.0
P1216,1,0.4270697236061096
P1242,17,0.6414122581481934
P1358,13,0.7348387837409973
P1522,5,0.8764759302139282
P1676,2,0.8614672422409058
P1693,0,0.0
P1960,73,0.7299166321754456
P2002,35,0.8188012838363647
P2045,13,0.8931437134742737
P2210,33,0.8343266844749451
P2257,11,0.8501537442207336
P2278,2,0.6476151347160339
P2332,3,0.5310479998588562
P2352,2,0.6696057915687561
P2456,0,0.0
P2528,1,0.26388993859291077
P2591,16,0.8849470615386963
P2613,36,0.7786160707473755
P2724,2,0.35248279571533203
P2754,0,0.0
