name,n_dets,mean_conf
P0063,0,0.0
P0081,0,0.0
P0198,20,0.8850323557853699
P0308,1,0.3786173164844513
P0336,5,0.5507937669754028
P0345,2,0.3419903516769409
P0363,20,0.7345379590988159
P0368,7,0.7581272125244141
P0377,5,0.9404899477958679
P0452,3,0.6232655048370361
P0517,11,0.4551296532154083
P0565,4,0.541588306427002
P0649,4,0.9202228784561157
P0699,9,0.8336308598518372
P0806,10,0.7909971475601196
P1003,5,0.6556367874145508
P1029,18,0.6477263569831848
P1148,1,0.2791147232055664
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,5,0.6713184118270874
P1522,0,0.0
P1676,0,0.0
P1693,0,0.0
P1960,68,0.6059364080429077
P2002,24,0.5980986952781677
P2045,20,0.6532137393951416
P2210,31,0.8512141704559326
P2257,2,0.660775899887085
P2278,0,0.0
P2332,0,0.0
P2352,0,0.0
P2456,1,0.28032171726226807
P2528,0,0.0
P2591,0,0.0
P2613,33,0.7289397716522217
P2724,0,0.0
P2754,0,0.0
