distortion,level,level_numeric,snr_db_mean,class_id,class_name,n_gt,n_pred,ap_iou50
haze,0.5,0.5,3.141872703484021,0,plane,48,2,0.0
haze,0.5,0.5,3.141872703484021,1,ship,6,0,0.0
haze,0.5,0.5,3.141872703484021,2,storage-tank,15,0,0.0
haze,0.5,0.5,3.141872703484021,3,baseball-diamond,11,0,0.0
haze,0.5,0.5,3.141872703484021,4,tennis-court,87,6,0.0
haze,0.5,0.5,3.141872703484021,5,basketball-court,6,0,0.0
haze,0.5,0.5,3.141872703484021,6,ground-track-field,9,0,0.0
haze,0.5,0.5,3.141872703484021,7,harbor,48,0,0.0
haze,0.5,0.5,3.141872703484021,8,bridge,10,0,0.0
haze,0.5,0.5,3.141872703484021,9,large-vehicle,57,0,0.0
haze,0.5,0.5,3.141872703484021,10,small-vehicle,175,0,0.0
haze,0.5,0.5,3.141872703484021,11,helicopter,0,0,
haze,0.5,0.5,3.141872703484021,12,roundabout,5,0,0.0
haze,0.5,0.5,3.141872703484021,13,soccer-ball-field,7,0,0.0
haze,0.5,0.5,3.141872703484021,14,swimming-pool,64,0,0.0
haze,1.0,1.0,-1.0077252033553779,0,plane,48,2,0.0
haze,1.0,1.0,-1.0077252033553779,1,ship,6,0,0.0
haze,1.0,1.0,-1.0077252033553779,2,storage-tank,15,0,0.0
haze,1.0,1.0,-1.0077252033553779,3,baseball-diamond,11,0,0.0
haze,1.0,1.0,-1.0077252033553779,4,tennis-court,87,6,0.0
haze,1.0,1.0,-1.0077252033553779,5,basketball-court,6,0,0.0
haze,1.0,1.0,-1.0077252033553779,6,ground-track-field,9,0,0.0
haze,1.0,1.0,-1.0077252033553779,7,harbor,48,0,0.0
haze,1.0,1.0,-1.0077252033553779,8,bridge,10,0,0.0
haze,1.0,1.0,-1.0077252033553779,9,large-vehicle,57,0,0.0
haze,1.0,1.0,-1.0077252033553779,10,small-vehicle,175,0,0.0
haze,1.0,1.0,-1.0077252033553779,11,helicopter,0,0,
haze,1.0,1.0,-1.0077252033553779,12,roundabout,5,0,0.0
haze,1.0,1.0,-1.0077252033553779,13,soccer-ball-field,7,0,0.0
haze,1.0,1.0,-1.0077252033553779,14,swimming-pool,64,0,0.0
haze,1.5,1.5,-2.808582539633451,0,plane,48,1,0.0
haze,1.5,1.5,-2.808582539633451,1,ship,6,0,0.0
haze,1.5,1.5,-2.808582539633451,2,storage-tank,15,0,0.0
haze,1.5,1.5,-2.808582539633451,3,baseball-diamond,11,0,0.0
haze,1.5,1.5,-2.808582539633451,4,tennis-court,87,5,0.0
haze,1.5,1.5,-2.808582539633451,5,basketball-court,6,0,0.0
haze,1.5,1.5,-2.808582539633451,6,ground-track-field,9,0,0.0
haze,1.5,1.5,-2.808582539633451,7,harbor,48,0,0.0
haze,1.5,1.5,-2.808582539633451,8,bridge,10,0,0.0
haze,1.5,1.5,-2.808582539633451,9,large-vehicle,57,0,0.0
haze,1.5,1.5,-2.808582539633451,10,small-vehicle,175,0,0.0
haze,1.5,1.5,-2.808582539633451,11,helicopter,0,0,
haze,1.5,1.5,-2.808582539633451,12,roundabout,5,0,0.0
haze,1.5,1.5,-2.808582539633451,13,soccer-ball-field,7,0,0.0
haze,1.5,1.5,-2.808582539633451,14,swimming-pool,64,0,0.0
haze,2.0,2.0,-3.745351966101456,0,plane,48,0,0.0
haze,2.0,2.0,-3.745351966101456,1,ship,6,0,0.0
haze,2.0,2.0,-3.745351966101456,2,storage-tank,15,0,0.0
haze,2.0,2.0,-3.745351966101456,3,baseball-diamond,11,0,0.0
haze,2.0,2.0,-3.745351966101456,4,tennis-court,87,2,0.0
haze,2.0,2.0,-3.745351966101456,5,basketball-court,6,0,0.0
haze,2.0,2.0,-3.745351966101456,6,ground-track-field,9,0,0.0
haze,2.0,2.0,-3.745351966101456,7,harbor,48,0,0.0
haze,2.0,2.0,-3.745351966101456,8,bridge,10,0,0.0
haze,2.0,2.0,-3.745351966101456,9,large-vehicle,57,0,0.0
haze,2.0,2.0,-3.745351966101456,10,small-vehicle,175,0,0.0
haze,2.0,2.0,-3.745351966101456,11,helicopter,0,0,
haze,2.0,2.0,-3.745351966101456,12,roundabout,5,0,0.0
haze,2.0,2.0,-3.745351966101456,13,soccer-ball-field,7,0,0.0
haze,2.0,2.0,-3.745351966101456,14,swimming-pool,64,0,0.0
haze,2.5,2.5,-4.268570215477657,0,plane,48,0,0.0
haze,2.5,2.5,-4.268570215477657,1,ship,6,0,0.0
haze,2.5,2.5,-4.268570215477657,2,storage-tank,15,0,0.0
haze,2.5,2.5,-4.268570215477657,3,baseball-diamond,11,0,0.0
haze,2.5,2.5,-4.268570215477657,4,tennis-court,87,1,0.0
haze,2.5,2.5,-4.268570215477657,5,basketball-court,6,0,0.0
haze,2.5,2.5,-4.268570215477657,6,ground-track-field,9,0,0.0
haze,2.5,2.5,-4.268570215477657,7,harbor,48,0,0.0
haze,2.5,2.5,-4.268570215477657,8,bridge,10,0,0.0
haze,2.5,2.5,-4.268570215477657,9,large-vehicle,57,0,0.0
haze,2.5,2.5,-4.268570215477657,10,small-vehicle,175,0,0.0
haze,2.5,2.5,-4.268570215477657,11,helicopter,0,0,
haze,2.5,2.5,-4.268570215477657,12,roundabout,5,0,0.0
haze,2.5,2.5,-4.268570215477657,13,soccer-ball-field,7,0,0.0
haze,2.5,2.5,-4.268570215477657,14,swimming-pool,64,0,0.0
haze,3.0,3.0,-4.564046168308607,0,plane,48,0,0.0
haze,3.0,3.0,-4.564046168308607,1,ship,6,0,0.0
haze,3.0,3.0,-4.564046168308607,2,storage-tank,15,0,0.0
haze,3.0,3.0,-4.564046168308607,3,baseball-diamond,11,0,0.0
haze,3.0,3.0,-4.564046168308607,4,tennis-court,87,0,0.0
haze,3.0,3.0,-4.564046168308607,5,basketball-court,6,0,0.0
haze,3.0,3.0,-4.564046168308607,6,ground-track-field,9,0,0.0
haze,3.0,3.0,-4.564046168308607,7,harbor,48,0,0.0
haze,3.0,3.0,-4.564046168308607,8,bridge,10,0,0.0
haze,3.0,3.0,-4.564046168308607,9,large-vehicle,57,0,0.0
haze,3.0,3.0,-4.564046168308607,10,small-vehicle,175,0,0.0
haze,3.0,3.0,-4.564046168308607,11,helicopter,0,0,
haze,3.0,3.0,-4.564046168308607,12,roundabout,5,0,0.0
haze,3.0,3.0,-4.564046168308607,13,soccer-ball-field,7,0,0.0
haze,3.0,3.0,-4.564046168308607,14,swimming-pool,64,0,0.0
jpeg,1,1.0,14.156771236721948,0,plane,48,1,0.0
jpeg,1,1.0,14.156771236721948,1,ship,6,0,0.0
jpeg,1,1.0,14.156771236721948,2,storage-tank,15,0,0.0
jpeg,1,1.0,14.156771236721948,3,baseball-diamond,11,0,0.0
jpeg,1,1.0,14.156771236721948,4,tennis-court,87,3,0.0
jpeg,1,1.0,14.156771236721948,5,basketball-court,6,0,0.0
jpeg,1,1.0,14.156771236721948,6,ground-track-field,9,0,0.0
jpeg,1,1.0,14.156771236721948,7,harbor,48,0,0.0
jpeg,1,1.0,14.156771236721948,8,bridge,10,0,0.0
jpeg,1,1.0,14.156771236721948,9,large-vehicle,57,3,0.0
jpeg,1,1.0,14.156771236721948,10,small-vehicle,175,0,0.0
jpeg,1,1.0,14.156771236721948,11,helicopter,0,0,
jpeg,1,1.0,14.156771236721948,12,roundabout,5,0,0.0
jpeg,1,1.0,14.156771236721948,13,soccer-ball-field,7,0,0.0
jpeg,1,1.0,14.156771236721948,14,swimming-pool,64,0,0.0
jpeg,3,3.0,14.437534838522705,0,plane,48,0,0.0
jpeg,3,3.0,14.437534838522705,1,ship,6,0,0.0
jpeg,3,3.0,14.437534838522705,2,storage-tank,15,0,0.0
jpeg,3,3.0,14.437534838522705,3,baseball-diamond,11,0,0.0
jpeg,3,3.0,14.437534838522705,4,tennis-court,87,4,0.0
jpeg,3,3.0,14.437534838522705,5,basketball-court,6,0,0.0
jpeg,3,3.0,14.437534838522705,6,ground-track-field,9,0,0.0
jpeg,3,3.0,14.437534838522705,7,harbor,48,0,0.0
jpeg,3,3.0,14.437534838522705,8,bridge,10,0,0.0
jpeg,3,3.0,14.437534838522705,9,large-vehicle,57,5,0.0
jpeg,3,3.0,14.437534838522705,10,small-vehicle,175,0,0.0
jpeg,3,3.0,14.437534838522705,11,helicopter,0,0,
jpeg,3,3.0,14.437534838522705,12,roundabout,5,0,0.0
jpeg,3,3.0,14.437534838522705,13,soccer-ball-field,7,0,0.0
jpeg,3,3.0,14.437534838522705,14,swimming-pool,64,0,0.0
jpeg,5,5.0,16.218186348216353,0,plane,48,1,0.0
jpeg,5,5.0,16.218186348216353,1,ship,6,0,0.0
jpeg,5,5.0,16.218186348216353,2,storage-tank,15,1,0.0
jpeg,5,5.0,16.218186348216353,3,baseball-diamond,11,0,0.0
jpeg,5,5.0,16.218186348216353,4,tennis-court,87,5,0.0
jpeg,5,5.0,16.218186348216353,5,basketball-court,6,0,0.0
jpeg,5,5.0,16.218186348216353,6,ground-track-field,9,2,0.0
jpeg,5,5.0,16.218186348216353,7,harbor,48,0,0.0
jpeg,5,5.0,16.218186348216353,8,bridge,10,0,0.0
jpeg,5,5.0,16.218186348216353,9,large-vehicle,57,0,0.0
jpeg,5,5.0,16.218186348216353,10,small-vehicle,175,0,0.0
jpeg,5,5.0,16.218186348216353,11,helicopter,0,0,
jpeg,5,5.0,16.218186348216353,12,roundabout,5,0,0.0
jpeg,5,5.0,16.218186348216353,13,soccer-ball-field,7,0,0.0
jpeg,5,5.0,16.218186348216353,14,swimming-pool,64,0,0.0
jpeg,10,10.0,19.688575281576988,0,plane,48,2,0.0
jpeg,10,10.0,19.688575281576988,1,ship,6,0,0.0
jpeg,10,10.0,19.688575281576988,2,storage-tank,15,3,0.0
jpeg,10,10.0,19.688575281576988,3,baseball-diamond,11,0,0.0
jpeg,10,10.0,19.688575281576988,4,tennis-court,87,4,0.0
jpeg,10,10.0,19.688575281576988,5,basketball-court,6,0,0.0
jpeg,10,10.0,19.688575281576988,6,ground-track-field,9,2,0.0
jpeg,10,10.0,19.688575281576988,7,harbor,48,1,0.0
jpeg,10,10.0,19.688575281576988,8,bridge,10,0,0.0
jpeg,10,10.0,19.688575281576988,9,large-vehicle,57,1,0.0
jpeg,10,10.0,19.688575281576988,10,small-vehicle,175,0,0.0
jpeg,10,10.0,19.688575281576988,11,helicopter,0,0,
jpeg,10,10.0,19.688575281576988,12,roundabout,5,0,0.0
jpeg,10,10.0,19.688575281576988,13,soccer-ball-field,7,0,0.0
jpeg,10,10.0,19.688575281576988,14,swimming-pool,64,0,0.0
jpeg,20,20.0,22.715415437378294,0,plane,48,6,0.0208333333333333
jpeg,20,20.0,22.715415437378294,1,ship,6,0,0.0
jpeg,20,20.0,22.715415437378294,2,storage-tank,15,10,0.0
jpeg,20,20.0,22.715415437378294,3,baseball-diamond,11,0,0.0
jpeg,20,20.0,22.715415437378294,4,tennis-court,87,1,0.0
jpeg,20,20.0,22.715415437378294,5,basketball-court,6,1,0.0
jpeg,20,20.0,22.715415437378294,6,ground-track-field,9,2,0.0
jpeg,20,20.0,22.715415437378294,7,harbor,48,2,0.0
jpeg,20,20.0,22.715415437378294,8,bridge,10,0,0.0
jpeg,20,20.0,22.715415437378294,9,large-vehicle,57,3,0.0
jpeg,20,20.0,22.715415437378294,10,small-vehicle,175,0,0.0
jpeg,20,20.0,22.715415437378294,11,helicopter,0,0,
jpeg,20,20.0,22.715415437378294,12,roundabout,5,0,0.0
jpeg,20,20.0,22.715415437378294,13,soccer-ball-field,7,0,0.0
jpeg,20,20.0,22.715415437378294,14,swimming-pool,64,0,0.0
jpeg,40,40.0,25.44764178746442,0,plane,48,12,0.0029761904761904
jpeg,40,40.0,25.44764178746442,1,ship,6,0,0.0
jpeg,40,40.0,25.44764178746442,2,storage-tank,15,17,0.0
jpeg,40,40.0,25.44764178746442,3,baseball-diamond,11,0,0.0
jpeg,40,40.0,25.44764178746442,4,tennis-court,87,4,0.0
jpeg,40,40.0,25.44764178746442,5,basketball-court,6,1,0.0
jpeg,40,40.0,25.44764178746442,6,ground-track-field,9,1,0.0
jpeg,40,40.0,25.44764178746442,7,harbor,48,1,0.0
jpeg,40,40.0,25.44764178746442,8,bridge,10,1,0.0
jpeg,40,40.0,25.44764178746442,9,large-vehicle,57,4,0.0
jpeg,40,40.0,25.44764178746442,10,small-vehicle,175,0,0.0
jpeg,40,40.0,25.44764178746442,11,helicopter,0,0,
jpeg,40,40.0,25.44764178746442,12,roundabout,5,0,0.0
jpeg,40,40.0,25.44764178746442,13,soccer-ball-field,7,0,0.0
jpeg,40,40.0,25.44764178746442,14,swimming-pool,64,0,0.0
noise,5,5.0,18.419875122198725,0,plane,48,6,0.0041666666666666
noise,5,5.0,18.419875122198725,1,ship,6,0,0.0
noise,5,5.0,18.419875122198725,2,storage-tank,15,6,0.0
noise,5,5.0,18.419875122198725,3,baseball-diamond,11,0,0.0
noise,5,5.0,18.419875122198725,4,tennis-court,87,5,0.0
noise,5,5.0,18.419875122198725,5,basketball-court,6,0,0.0
noise,5,5.0,18.419875122198725,6,ground-track-field,9,1,0.0
noise,5,5.0,18.419875122198725,7,harbor,48,1,0.0
noise,5,5.0,18.419875122198725,8,bridge,10,0,0.0
noise,5,5.0,18.419875122198725,9,large-vehicle,57,2,0.0
noise,5,5.0,18.419875122198725,10,small-vehicle,175,0,0.0
noise,5,5.0,18.419875122198725,11,helicopter,0,0,
noise,5,5.0,18.419875122198725,12,roundabout,5,0,0.0
noise,5,5.0,18.419875122198725,13,soccer-ball-field,7,0,0.0
noise,5,5.0,18.419875122198725,14,swimming-pool,64,0,0.0
noise,10,10.0,15.975570212587229,0,plane,48,4,0.0
noise,10,10.0,15.975570212587229,1,ship,6,0,0.0
noise,10,10.0,15.975570212587229,2,storage-tank,15,5,0.0
noise,10,10.0,15.975570212587229,3,baseball-diamond,11,0,0.0
noise,10,10.0,15.975570212587229,4,tennis-court,87,6,0.0
noise,10,10.0,15.975570212587229,5,basketball-court,6,0,0.0
noise,10,10.0,15.975570212587229,6,ground-track-field,9,0,0.0
noise,10,10.0,15.975570212587229,7,harbor,48,1,0.0
noise,10,10.0,15.975570212587229,8,bridge,10,0,0.0
noise,10,10.0,15.975570212587229,9,large-vehicle,57,3,0.0
noise,10,10.0,15.975570212587229,10,small-vehicle,175,0,0.0
noise,10,10.0,15.975570212587229,11,helicopter,0,0,
noise,10,10.0,15.975570212587229,12,roundabout,5,0,0.0
noise,10,10.0,15.975570212587229,13,soccer-ball-field,7,0,0.0
noise,10,10.0,15.975570212587229,14,swimming-pool,64,0,0.0
noise,15,15.0,13.663546271537024,0,plane,48,5,0.0
noise,15,15.0,13.663546271537024,1,ship,6,0,0.0
