name,n_dets,mean_conf
P0063,6,0.5239912271499634
P0081,0,0.0
P0198,20,0.8756479024887085
P0308,3,0.49398162961006165
P0336,6,0.6129315495491028
P0345,3,0.5300425887107849
P0363,31,0.7000609040260315
P0368,10,0.751981258392334
P0377,6,0.8973094820976257
P0452,6,0.845605194568634
P0517,15,0.6059140563011169
P0565,4,0.5937491655349731
P0649,4,0.9255359768867493
P0699,12,0.7390878796577454
P0806,10,0.8591105341911316
P1003,6,0.815656840801239
P1029,19,0.7189825177192688
P1148,2,0.7245769500732422
P1158,4,0.5945169925689697
P1207,0,0.0
P1216,1,0.6900821328163147
P1242,8,0.6734882593154907
P1358,11,0.7277952432632446
P1522,4,0.6063746809959412
P1676,2,0.8333879709243774
P1693,0,0.0
P1960,77,0.7063931822776794
P2002,36,0.7439665794372559
P2045,27,0.7140010595321655
P2210,35,0.8264432549476624
P2257,11,0.8635074496269226
P2278,1,0.7831258773803711
P2332,0,0.0
P2352,3,0.4437684118747711
P2456,0,0.0
P2528,1,0.4221877455711365
P2591,16,0.8618865013122559
P2613,39,0.718339741230011
P2724,1,0.660474419593811
P2754,3,0.5486567616462708
