name,n_dets,mean_conf
P0063,0,0.0
P0081,0,0.0
P0198,0,0.0
P0308,1,0.39645645022392273
P0336,0,0.0
P0345,0,0.0
P0363,0,0.0
P0368,1,0.43417003750801086
P0377,0,0.0
P0452,0,0.0
P0517,0,0.0
P0565,0,0.0
P0649,0,0.0
P0699,4,0.6975729465484619
P0806,0,0.0
P1003,1,0.7010514140129089
P1029,0,0.0
P1148,2,0.5299186110496521
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,2,0.3821629285812378
P1522,0,0.0
P1676,0,0.0
P1693,0,0.0
P1960,0,0.0
P2002,0,0.0
P2045,0,0.0
P2210,1,0.5922538042068481
P2257,1,0.31045544147491455
P2278,2,0.3001117706298828
P2332,0,0.0
P2352,0,0.0
P2456,0,0.0
P2528,1,0.5978469252586365
P2591,0,0.0
P2613,0,0.0
P2724,0,0.0
P2754,0,0.0
