name,n_dets,mean_conf
P0063,18,0.4104076027870178
P0081,0,0.0
P0198,18,0.9111903309822083
P0308,5,0.4421605169773102
P0336,7,0.6619618535041809
P0345,4,0.5114454627037048
P0363,30,0.803345799446106
P0368,12,0.78225177526474
P0377,9,0.709108829498291
P0452,4,0.7986255288124084
P0517,13,0.582905650138855
P0565,5,0.5856004953384399
P0649,4,0.8271940350532532
P0699,13,0.7193751931190491
P0806,10,0.8961838483810425
P1003,8,0.7291741371154785
P1029,30,0.5911895632743835
P1148,0,0.0
P1158,2,0.5287383794784546
P1207,0,0.0
P1216,0,0.0
P1242,18,0.6568151116371155
P1358,4,0.6530107855796814
P1522,0,0.0
P1676,0,0.0
P1693,0,0.0
P1960,82,0.6990345120429993
P2002,37,0.786521315574646
P2045,40,0.6992120146751404
P2210,45,0.7628190517425537
P2257,12,0.7284895777702332
P2278,2,0.4688448905944824
P2332,16,0.4495375156402588
P2352,1,0.26109132170677185
P2456,0,0.0
P2528,0,0.0
P2591,12,0.854963481426239
P2613,39,0.6727768778800964
P2724,2,0.4632624387741089
P2754,7,0.36713123321533203
