name,n_dets,mean_conf
P0063,0,0.0
P0081,0,0.0
P0198,0,0.0
P0308,0,0.0
P0336,2,0.30000007152557373
P0345,0,0.0
P0363,1,0.43464237451553345
P0368,0,0.0
P0377,0,0.0
P0452,1,0.4104531407356262
P0517,0,0.0
P0565,0,0.0
P0649,1,0.4027473032474518
P0699,4,0.5647335052490234
P0806,0,0.0
P1003,0,0.0
P1029,0,0.0
P1148,0,0.0
P1158,0,0.0
P1207,0,0.0
P1216,0,0.0
P1242,0,0.0
P1358,2,0.6685700416564941
P1522,0,0.0
P1676,0,0.0
P1693,0,0.0
P1960,0,0.0
P2002,2,0.48851871490478516
P2045,0,0.0
P2210,1,0.62313312292099
P2257,1,0.8344380259513855
P2278,2,0.31358304619789124
P2332,0,0.0
P2352,1,0.2552950978279114
P2456,0,0.0
P2528,0,0.0
P2591,1,0.5649262070655823
P2613,0,0.0
P2724,0,0.0
P2754,0,0.0
