name,n_dets,mean_conf
P0063,6,0.48552608489990234
P0081,1,0.42589065432548523
P0198,19,0.9084460735321045
P0308,5,0.38066011667251587
P0336,6,0.6085811257362366
P0345,4,0.4988810420036316
P0363,34,0.7136180996894836
P0368,11,0.7267903685569763
P0377,7,0.7750779390335083
P0452,7,0.7149332761764526
P0517,15,0.5815305113792419
P0565,3,0.6358926892280579
P0649,5,0.7952814102172852
P0699,12,0.8237159252166748
P0806,11,0.8350429534912109
P1003,6,0.7803518176078796
P1029,21,0.656941294670105
P1148,3,0.5843697190284729
P1158,3,0.6436051726341248
P1207,0,0.0
P1216,0,0.0
P1242,12,0.6768503189086914
P1358,11,0.7345516681671143
P1522,2,0.7889255285263062
P1676,3,0.4229294955730438
P1693,0,0.0
P1960,70,0.735565721988678
P2002,35,0.8060651421546936
P2045,13,0.8987663984298706
P2210,31,0.8763109445571899
P2257,11,0.7361141443252563
P2278,1,0.811528205871582
P2332,0,0.0
P2352,1,0.27784082293510437
P2456,0,0.0
P2528,2,0.28310829401016235
P2591,15,0.884261965751648
P2613,35,0.8181172609329224
P2724,2,0.40436649322509766
P2754,0,0.0
